Name,Price,24h Change,24h volume,Market Cap
Bitcoin,"$18,044.74",+3.67%,$25.08 B,$342.77 B
Ethereum,"$1,345.29",+4.46%,$8.44 B,$161.83 B
Tether,$1.02,-0.11%,$34.44 B,$65.79 B
USD Coin,$1.00,-0.02%,$3.7 B,$45.03 B
BNB,$280.46,+3.95%,$1.5 B,$43.95 B
XRP,$0.3948,+1.71%,$1.04 B,$19.61 B
Binance USD,$1.00,-0.01%,$9.08 B,$18.82 B
Dogecoin,$0.0924,+2.96%,$674.4 M,$12.07 B
Cardano,$0.3162,+2.38%,$314.36 M,$10.67 B
Polygon,$0.9388,+4.04%,$398.02 M,$8.03 B
Polkadot,$5.41,+4.48%,$226.5 M,$6.07 B
Dai,$1.01,-0.10%,$277.95 M,$5.86 B
Litecoin,$79.52,+4.16%,$589.74 M,$5.63 B
Wrapped TRON,$0.05482,+3.73%,"$834,004",$5.57 B
Solana,$14.59,+7.55%,$310.28 M,$5.11 B
TRON,$0.055,+4.14%,$245.04 M,$5.06 B
Shiba Inu,$0.00000934,+4.55%,$153.56 M,$5.02 B
HEX,$0.02843,+4.36%,$4.45 M,$4.93 B
Uniswap,$6.20,+2.53%,$74.27 M,$4.64 B
Lido stETH,"$1,234.57",+0.30%,$9.5 M,$4.31 B
Avalanche,$13.89,+7.59%,$294.81 M,$4.25 B
UNUS SED LEO,$3.71,-0.26%,$2.12 M,$3.54 B
Wrapped Bitcoin,"$18,132.81",+3.62%,$102.25 M,$3.54 B
Chainlink,$7.01,+5.02%,$288.39 M,$3.49 B
Toncoin,$2.48,+12.03%,$89.26 M,$3.03 B
Cosmos,$10.03,+6.77%,$148.56 M,$2.82 B
Monero,$150.85,+1.47%,$77.94 M,$2.75 B
Ethereum Classic,$19.66,+5.94%,$151.4 M,$2.66 B
Stellar,$0.08529,+1.70%,$60.08 M,$2.18 B
Bitcoin Cash,$111.36,+4.31%,$193.5 M,$2.11 B
Algorand,$0.2258,+4.79%,$53.68 M,$1.58 B
Cronos,$0.06347,+2.53%,$16.75 M,$1.58 B
Filecoin,$4.44,+4.17%,$79.86 M,$1.48 B
Quant,$124.44,+3.74%,$34.94 M,$1.47 B
ApeCoin,$4.13,+2.20%,$239.55 M,$1.46 B
NEAR Protocol,$1.76,+8.82%,$100.95 M,$1.45 B
VeChain,$0.01984,+3.99%,$35.85 M,$1.38 B
OKB,$22.95,+8.30%,$28 M,$1.38 B
Hedera,$0.05007,+2.59%,$19.62 M,$1.18 B
Internet Computer,$4.26,+3.19%,$28.7 M,$1.16 B
EOS,$1.02,+4.28%,$116 M,$1.08 B
Elrond,$44.64,-0.21%,$21.54 M,$1.05 B
Wrapped BNB,$275.20,+4.30%,$127.99 M,$1.05 B
Frax,$0.9989,+0.31%,$9.56 M,$1.02 B
Luna Classic,$0.0001869,+2.87%,$71.49 M,$1.01 B
Flow,$0.9682,+4.99%,$32.13 M,$989.62 M
Huobi Token,$6.35,+3.67%,$13.48 M,$973.81 M
Trust Wallet Token,$2.29,+5.73%,$123.17 M,$954.36 M
Bitcoin BEP2,"$17,790.18",+3.42%,$12.12 M,$951.11 M
