Name,Price,24h Change,24h volume,Market Cap
Bitcoin,"$16,786.06",-0.26%,$16.68 B,$324.03 B
Ethereum,"$1,209.88",-1.18%,$4.53 B,$147.92 B
Tether,$1.02,+1.12%,$20.2 B,$66.98 B
USD Coin,$1.00,-0.01%,$1.91 B,$44.24 B
BNB,$246.98,+1.11%,$429 M,$39.43 B
XRP,$0.3632,-2.46%,$940.25 M,$18.22 B
Binance USD,$1.01,+1.00%,$4.86 B,$17.37 B
Dogecoin,$0.07233,-4.01%,$460.28 M,$9.56 B
Cardano,$0.2555,-3.77%,$205.41 M,$8.79 B
Polygon,$0.7958,-3.02%,$206.18 M,$6.92 B
Dai,$1.02,+0.58%,$191.29 M,$5.85 B
Polkadot,$4.41,-3.49%,$170.98 M,$5.06 B
TRON,$0.05432,+0.15%,$156.43 M,$5 B
Litecoin,$68.66,-2.78%,$494.6 M,$4.92 B
Shiba Inu,$0.000008176,-2.69%,$112.39 M,$4.44 B
Lido stETH,"$1,200.49",+0.70%,$12.61 M,$4.19 B
Uniswap,$5.17,-3.40%,$45.7 M,$3.91 B
Solana,$10.54,-9.85%,$375.94 M,$3.71 B
Avalanche,$11.56,-2.64%,$155.93 M,$3.57 B
UNUS SED LEO,$3.58,+0.11%,$2.91 M,$3.41 B
Wrapped Bitcoin,"$16,939.54",-1.20%,$120.75 M,$3.07 B
Chainlink,$5.87,-3.53%,$176.08 M,$2.95 B
Monero,$146.05,-0.32%,$68.76 M,$2.66 B
Cosmos,$9.31,-1.36%,$99.27 M,$2.65 B
Toncoin,$2.14,-4.95%,$54.73 M,$2.61 B
Ethereum Classic,$15.63,-3.71%,$106.59 M,$2.15 B
Bitcoin Cash,$101.80,-1.81%,$119.47 M,$1.95 B
Stellar,$0.07338,-2.92%,$59.31 M,$1.9 B
Cronos,$0.059,-1.57%,$9.96 M,$1.48 B
OKB,$24.10,+4.53%,$19.91 M,$1.45 B
Quant,$113.00,-3.97%,$31 M,$1.35 B
ApeCoin,$3.64,+0.22%,$95.5 M,$1.31 B
Algorand,$0.1654,-2.97%,$38.43 M,$1.18 B
VeChain,$0.01609,-2.65%,$27.98 M,$1.14 B
NEAR Protocol,$1.33,-2.11%,$68.06 M,$1.12 B
Internet Computer,$4.01,+0.77%,$27.65 M,$1.1 B
Filecoin,$3.03,-6.22%,$164.64 M,$1.06 B
Hedera,$0.04389,-4.92%,$18.6 M,$1.05 B
Frax,$0.9985,-0.82%,$6.09 M,$1.02 B
Luna Classic,$0.0001782,-10.07%,$263 M,$968.23 M
Pax Dollar,$1.01,+1.00%,"$989,194",$955.39 M
EOS,$0.8911,-1.58%,$99.61 M,$955.01 M
Huobi Token,$5.32,-1.33%,$8.03 M,$816.03 M
Elrond,$33.94,-0.46%,$18.12 M,$808.51 M
Bitcoin SV,$41.26,-5.69%,$28.26 M,$794.85 M
Aave,$56.44,-2.52%,$58.32 M,$784.5 M
TrueUSD,$1.01,+1.10%,$28.97 M,$762.68 M
Theta Network,$0.7492,-3.06%,$12.85 M,$749.15 M
Flow,$0.7253,-5.92%,$22.48 M,$739.49 M
