Name,Price,24h Change,24h volume,Market Cap
Bitcoin,"$16,707.23",+0.36%,$28.98 B,$318.19 B
Ethereum,"$1,214.53",-0.16%,$10.22 B,$145.81 B
Tether,$1.02,+0.01%,$39.1 B,$65.89 B
USD Coin,$1.00,-0.02%,$3.38 B,$44.4 B
BNB,$270.78,-1.37%,$899.09 M,$42.59 B
Binance USD,$0.9999,-0.04%,$6.06 B,$23.03 B
XRP,$0.382,+2.12%,$1.35 B,$18.75 B
Dogecoin,$0.08559,-0.36%,$480.06 M,$11.11 B
Cardano,$0.3269,-1.69%,$254.97 M,$11.03 B
Polygon,$0.8935,-1.56%,$481.63 M,$7.64 B
Polkadot,$5.73,-0.56%,$159.87 M,$6.39 B
Dai,$1.02,+0.01%,$348.69 M,$5.91 B
HEX,$0.03203,-0.68%,$5.64 M,$5.55 B
Wrapped TRON,$0.04948,-1.34%,$1.55 M,$5.03 B
Shiba Inu,$0.00000926,-0.21%,$135.55 M,$4.96 B
Solana,$14.19,-1.95%,$631.88 M,$4.89 B
TRON,$0.04932,-0.88%,$337.24 M,$4.55 B
Uniswap,$5.90,-2.18%,$108.72 M,$4.39 B
Litecoin,$60.19,+1.97%,$595.34 M,$4.22 B
Lido stETH,"$1,190.95",-0.01%,"$399,318",$4.15 B
Wrapped Bitcoin,"$16,844.82",+0.96%,$139.51 M,$3.92 B
Avalanche,$13.03,-1.52%,$152.74 M,$3.85 B
UNUS SED LEO,$4.03,+5.70%,$2.94 M,$3.85 B
Chainlink,$6.25,-0.43%,$269.53 M,$3.01 B
Cosmos,$10.16,-0.91%,$109.18 M,$2.85 B
Ethereum Classic,$19.86,-1.40%,$232.26 M,$2.68 B
Monero,$130.95,+2.93%,$75.03 M,$2.38 B
Stellar,$0.09111,+0.28%,$61.69 M,$2.29 B
Toncoin,$1.78,+3.06%,$10.31 M,$2.17 B
Bitcoin Cash,$104.59,-3.05%,$220.42 M,$1.96 B
Algorand,$0.266,-2.33%,$144.34 M,$1.85 B
Cronos,$0.06946,+0.51%,$40.94 M,$1.72 B
Bitcoin BEP2,"$16,636.00",+0.74%,$6.64 M,$1.72 B
NEAR Protocol,$1.86,-4.47%,$90.17 M,$1.51 B
Chiliz,$0.232,+2.78%,$558.29 M,$1.38 B
VeChain,$0.01961,-2.36%,$50.67 M,$1.38 B
Quant,$117.57,+2.07%,$48.17 M,$1.39 B
Filecoin,$4.38,-0.58%,$104.58 M,$1.38 B
Flow,$1.20,-1.25%,$24.4 M,$1.22 B
Frax,$0.9929,+0.79%,$32.27 M,$1.17 B
Hedera,$0.05265,+5.91%,$32.71 M,$1.15 B
OKB,$18.99,-0.99%,$12.11 M,$1.14 B
Chain,$0.05021,+5.16%,$23.26 M,$1.08 B
Internet Computer,$3.86,-1.76%,$20.09 M,$1.03 B
Wrapped BNB,$268.02,-1.23%,$134 M,$1.04 B
Luna Classic,$0.0001892,-2.99%,$105.1 M,$1.03 B
Elrond,$43.18,+1.59%,$39.85 M,$1.01 B
EOS,$0.9061,-1.96%,$125.17 M,$953.57 M
Pax Dollar,$0.9962,-0.28%,$4.33 M,$942.01 M
